"Qty";"Value";"Device";"Package";"Parts";"Description";"POPULARITY";
"2";"";"PINHD-1X1";"1X01";"IMU, TSY";"PIN HEADER";"64";
"1";"";"PINHD-1X12";"1X12";"GPIO";"PIN HEADER";"28";
"1";"";"PINHD-1X2";"1X02";"BATTERY";"PIN HEADER";"98";
"2";"";"PINHD-1X3";"1X03";"PORTA, PORTD";"PIN HEADER";"92";
"1";"";"PINHD-1X4";"1X04";"PORTB";"PIN HEADER";"91";
